PID,COMM,VA,PFN,mapping,folio_index,start_ns,latency_ns
8759,MainThread,0x73890035b000,0x882aa,00000000953423f4,28,8.12911E+12,1001742
8759,MainThread,0x738900360000,0x10df5f,00000000953423f4,44,8.12912E+12,72575
8759,MainThread,0x738900356000,0x882aa,00000000953423f4,28,8.12912E+12,69863
8759,MainThread,0x738900369000,0x10df5f,00000000953423f4,44,8.12912E+12,68716
8759,MainThread,0x738900374000,0x121de7,00000000953423f4,60,8.12912E+12,94598
8759,MainThread,0x738900354000,0x882aa,00000000953423f4,28,8.12913E+12,80782
8759,MainThread,0x738900351000,0x882aa,00000000953423f4,28,8.12913E+12,790581
8759,MainThread,0x738900345000,0x11c6e7,00000000953423f4,15,8.12913E+12,69435
8759,MainThread,0x738900348000,0x11c6e7,00000000953423f4,15,8.12913E+12,76247
8759,MainThread,0x738900347000,0x11c6e7,00000000953423f4,15,8.12913E+12,79725
8759,MainThread,0x738900349000,0x11c6e7,00000000953423f4,15,8.12914E+12,70945
8759,MainThread,0x73890034c000,0x11c6e7,00000000953423f4,15,8.12914E+12,74309
8759,MainThread,0x73890034b000,0x11c6e7,00000000953423f4,15,8.12914E+12,726007
8759,MainThread,0x73890034d000,0x11c6e7,00000000953423f4,15,8.12915E+12,226719
8759,MainThread,0x73890030d000,0x8eac5,0000000007643c4d,0,8.13162E+12,80870
8759,MainThread,0x73890030e000,0x66422,0000000007643c4d,1,8.13162E+12,291387
8759,MainThread,0x73890030f000,0x502ab,0000000007643c4d,2,8.13163E+12,116730
8759,MainThread,0x738900310000,0x115dd9,0000000007643c4d,18,8.13163E+12,83600
8759,MainThread,0x738900311000,0x115dd9,0000000007643c4d,18,8.13165E+12,208341
8759,MainThread,0x738900312000,0x115dd9,0000000007643c4d,18,8.13165E+12,76037
8759,MainThread,0x738900313000,0x115dd9,0000000007643c4d,18,8.13165E+12,82550
8759,MainThread,0x738900314000,0x115dd9,0000000007643c4d,18,8.13166E+12,74678
8759,MainThread,0x738900315000,0x115dd9,0000000007643c4d,18,8.13166E+12,175140
8759,MainThread,0x738900316000,0x115dd9,0000000007643c4d,18,8.13166E+12,280790
8759,MainThread,0x738900317000,0x115dd9,0000000007643c4d,18,8.13166E+12,83473
8759,MainThread,0x738900318000,0x115dd9,0000000007643c4d,18,8.13166E+12,117637
8759,MainThread,0x738900319000,0x115dd9,0000000007643c4d,18,8.13166E+12,264704
8759,MainThread,0x73890031a000,0x115dd9,0000000007643c4d,18,8.13166E+12,78648
8759,MainThread,0x73890031b000,0x115dd9,0000000007643c4d,18,8.13167E+12,367715
8759,MainThread,0x73890031c000,0x115dd9,0000000007643c4d,18,8.13168E+12,76769
8759,MainThread,0x73890031d000,0x115dd9,0000000007643c4d,18,8.13168E+12,87099
8759,MainThread,0x73890031f000,0x115dd9,0000000007643c4d,18,8.13168E+12,69058
8759,MainThread,0x738900320000,0x11a206,0000000007643c4d,31,8.13168E+12,74526
8759,MainThread,0x738900321000,0x11a206,0000000007643c4d,31,8.13168E+12,139152
8759,MainThread,0x738900322000,0x11a206,0000000007643c4d,31,8.13171E+12,73967
8759,MainThread,0x738900323000,0x11a206,0000000007643c4d,31,8.13171E+12,150467
8759,MainThread,0x738900324000,0x11a206,0000000007643c4d,31,8.13171E+12,75018
8759,MainThread,0x738900326000,0x11a206,0000000007643c4d,31,8.13172E+12,78511
8759,MainThread,0x738900327000,0x11a206,0000000007643c4d,31,8.13172E+12,75524
8759,MainThread,0x738900328000,0x11a206,0000000007643c4d,31,8.13172E+12,324509
8759,MainThread,0x738900329000,0x11a206,0000000007643c4d,31,8.13172E+12,74783
8759,MainThread,0x73890032c000,0x11a206,0000000007643c4d,31,8.13173E+12,100920
8759,MainThread,0x73890032d000,0xf192,0000000007643c4d,32,8.13173E+12,67303
8759,MainThread,0x73890032e000,0x3ec14,0000000007643c4d,33,8.13173E+12,69881
8759,MainThread,0x73890032f000,0x3ec9f,0000000007643c4d,34,8.13173E+12,93186
8759,MainThread,0x738900330000,0x115619,0000000007643c4d,51,8.13174E+12,76447
8759,MainThread,0x738900331000,0x115619,0000000007643c4d,51,8.13174E+12,102935
8759,MainThread,0x738900332000,0x115619,0000000007643c4d,51,8.13174E+12,225341
8759,MainThread,0x738900333000,0x115619,0000000007643c4d,51,8.13175E+12,86198
8759,MainThread,0x738900334000,0x115619,0000000007643c4d,51,8.13175E+12,73086
8759,MainThread,0x738900335000,0x115619,0000000007643c4d,51,8.13175E+12,73478
8759,MainThread,0x738900336000,0x115619,0000000007643c4d,51,8.13175E+12,73143
8759,MainThread,0x738900337000,0x115619,0000000007643c4d,51,8.13175E+12,75580
8759,MainThread,0x738900338000,0x115619,0000000007643c4d,51,8.13175E+12,78809
8759,MainThread,0x738900339000,0x115619,0000000007643c4d,51,8.13176E+12,71418
8759,MainThread,0x73890033a000,0x115619,0000000007643c4d,51,8.13178E+12,76498
8759,MainThread,0x73890033b000,0x115619,0000000007643c4d,51,8.13178E+12,80165
8759,MainThread,0x73890033c000,0x115619,0000000007643c4d,51,8.13178E+12,77382
8759,MainThread,0x73890033e000,0x115619,0000000007643c4d,51,8.13178E+12,73553
8759,MainThread,0x738900341000,0xd1661,0000000007643c4d,52,8.13178E+12,93210
8759,MainThread,0x738900342000,0x7d05f,0000000007643c4d,53,8.13178E+12,82268
8759,MainThread,0x73890034a000,0x114648,00000000953423f4,0,8.13517E+12,1039256
8759,MainThread,0x73890034e000,0x128a1e,00000000953423f4,7,8.13518E+12,436272
8759,MainThread,0x738900350000,0x11fe2b,00000000953423f4,22,8.13519E+12,132105
8759,MainThread,0x73890036e000,0x1294f0,00000000953423f4,33,8.13519E+12,1532531
8759,MainThread,0x738900367000,0x13004a,00000000953423f4,43,8.13519E+12,219542
8759,MainThread,0x738900351000,0x11fe2b,00000000953423f4,22,8.1352E+12,126526
8759,MainThread,0x73890035c000,0x11fe2b,00000000953423f4,22,8.13521E+12,2027488
8759,MainThread,0x73890036b000,0x13004a,00000000953423f4,43,8.13522E+12,165724
8759,MainThread,0x738900377000,0x121de7,00000000953423f4,60,8.13522E+12,2215397
8759,MainThread,0x738900352000,0x10f2f6,00000000953423f4,25,8.13522E+12,866622
8759,MainThread,0x73890037d000,0x121de7,00000000953423f4,60,8.13523E+12,140650
8759,MainThread,0x738900376000,0x121de7,00000000953423f4,60,8.13524E+12,149352
8759,MainThread,0x738900370000,0x121de7,00000000953423f4,60,8.13525E+12,172228
8759,MainThread,0x738900365000,0x13004a,00000000953423f4,43,8.13525E+12,2930214
8759,MainThread,0x73890037a000,0x121de7,00000000953423f4,60,8.13526E+12,1535506
8759,MainThread,0x73890036c000,0x13004a,00000000953423f4,43,8.13526E+12,344000
8759,MainThread,0x738900374000,0x121de7,00000000953423f4,60,8.13526E+12,441410
8759,MainThread,0x738900362000,0x13004a,00000000953423f4,43,8.13527E+12,125200
8759,MainThread,0x738900363000,0x13004a,00000000953423f4,43,8.13529E+12,481692
8759,MainThread,0x738900361000,0x13004a,00000000953423f4,43,8.1353E+12,158394
8759,MainThread,0x738900355000,0x10f2f6,00000000953423f4,25,8.1353E+12,141806
8759,MainThread,0x738900354000,0x10f2f6,00000000953423f4,25,8.13531E+12,139957
8759,MainThread,0x738900378000,0x121de7,00000000953423f4,60,8.13532E+12,148066
8759,MainThread,0x73890035d000,0x10f2f6,00000000953423f4,25,8.13534E+12,259791
8759,MainThread,0x73890037b000,0x121de7,00000000953423f4,60,8.13535E+12,410430
8759,MainThread,0x738900369000,0x13004a,00000000953423f4,43,8.13535E+12,1786686
8759,MainThread,0x738900385000,0x129ead,00000000953423f4,65,8.1354E+12,418642
8759,MainThread,0x73890034c000,0x11dd10,00000000953423f4,15,8.13598E+12,1852734
8759,MainThread,0x73890035e000,0x10e338,00000000953423f4,26,8.13598E+12,1015439
8759,MainThread,0x73890034b000,0x11dd10,00000000953423f4,15,8.13598E+12,99902
8759,MainThread,0x738900375000,0x121de7,00000000953423f4,60,8.13598E+12,1122543
8759,MainThread,0x738900368000,0x13004a,00000000953423f4,43,8.136E+12,211899
8759,MainThread,0x738900360000,0x13004a,00000000953423f4,43,8.13601E+12,253468
8759,MainThread,0x738900358000,0x108d90,00000000953423f4,27,8.13601E+12,1078333
8759,MainThread,0x738900366000,0x13004a,00000000953423f4,43,8.13602E+12,89330
8759,MainThread,0x738900346000,0x11dd10,00000000953423f4,15,8.13681E+12,1928971
8759,MainThread,0x738900348000,0x11dd10,00000000953423f4,15,8.13684E+12,3624313
8759,MainThread,0x738900349000,0x11dd10,00000000953423f4,15,8.13686E+12,3395374
8759,MainThread,0x73890035b000,0x108d90,00000000953423f4,27,8.13692E+12,3800239
8759,MainThread,0x738900371000,0x121de7,00000000953423f4,60,8.13734E+12,8837035
8759,MainThread,0x73890035a000,0x108d90,00000000953423f4,27,8.13737E+12,21547294
8759,MainThread,0x7389104bc000,0x50c2f,99085667,1,8.13922E+12,5564128
8759,MainThread,0x73890036a000,0x13004a,00000000953423f4,43,8.14146E+12,580320
8759,MainThread,0x738900353000,0x108d90,00000000953423f4,27,8.14153E+12,7116405
8759,MainThread,0x738900344000,0x11dd10,00000000953423f4,15,8.14158E+12,4744654
8759,MainThread,0x73890036d000,0x13004a,00000000953423f4,43,8.14167E+12,5485506
8759,MainThread,0x738900357000,0x108d90,00000000953423f4,27,8.14291E+12,135170
8759,MainThread,0x73890036f000,0x13004a,00000000953423f4,43,8.14293E+12,108343
8759,MainThread,0x73890035f000,0x108d90,00000000953423f4,27,8.14294E+12,1063556
8759,MainThread,0x738900373000,0x121de7,00000000953423f4,60,8.14297E+12,2073095
8759,MainThread,0x738900372000,0x121de7,00000000953423f4,60,8.14298E+12,209845
8759,MainThread,0x738900356000,0x116caa,00000000953423f4,28,8.14301E+12,1349563
8759,MainThread,0x738900345000,0x11dd10,00000000953423f4,15,8.14302E+12,56951
8759,MainThread,0x738900347000,0x11dd10,00000000953423f4,15,8.14303E+12,996999
8759,MainThread,0x73890034d000,0x11dd10,00000000953423f4,15,8.14305E+12,180816
8759,MainThread,0x73890034f000,0x11dd10,00000000953423f4,15,8.14307E+12,2055654
8759,MainThread,0x7388ff892000,0x119530,000000003173245c,1,8.15345E+12,483171
8759,MainThread,0x7388ff891000,0x127b42,000000003173245c,3,8.15372E+12,4723126
8759,MainThread,0x73891002d000,0x11dc44,00000000ece80123,1,8.15653E+12,6664822
8759,MainThread,0x738900324000,0x5e55f,0000000007643c4d,31,8.1606E+12,73542
8759,MainThread,0x73890033c000,0x122b06,0000000007643c4d,51,8.16062E+12,163911
8759,MainThread,0x738900342000,0x120f9f,0000000007643c4d,53,8.16064E+12,226349
8759,MainThread,0x73890033b000,0x122b06,0000000007643c4d,51,8.16068E+12,76039
8759,MainThread,0x73890032c000,0x5e55f,0000000007643c4d,31,8.16069E+12,95485
8759,MainThread,0x7388ff13c000,0xd7924,00000000b2755ae4,0,8.16087E+12,345769
8759,MainThread,0x7388ff163000,0xd5e12,00000000b2755ae4,38,8.16088E+12,79957
8759,MainThread,0x7388ff168000,0xae3fe,00000000b2755ae4,41,8.16091E+12,76946
8759,MainThread,0x7388ff1e0000,0xd022a,00000000b2755ae4,173,8.16093E+12,96687
8759,MainThread,0x7388ff164000,0x103ed,00000000b2755ae4,46,8.16093E+12,71135
8759,MainThread,0x7388ff167000,0x103ed,00000000b2755ae4,46,8.16096E+12,71453
8759,MainThread,0x7388ff162000,0x103ed,00000000b2755ae4,46,8.16097E+12,80182
8759,MainThread,0x7388ff166000,0x103ed,00000000b2755ae4,46,8.16098E+12,77686
8759,MainThread,0x7388ff161000,0x103ed,00000000b2755ae4,46,8.161E+12,74449
8759,MainThread,0x7388ff1e8000,0xd022a,00000000b2755ae4,173,8.16101E+12,73937
8759,MainThread,0x7388ff1e9000,0x579c4,00000000b2755ae4,174,8.16101E+12,70698
8759,MainThread,0x7388ff1ea000,0x586a4,00000000b2755ae4,175,8.16102E+12,155478
8759,MainThread,0x7388ff1eb000,0x1a516,00000000b2755ae4,176,8.16104E+12,115860
8759,MainThread,0x7388ff1ec000,0xd00bc,00000000b2755ae4,177,8.16105E+12,75125
8759,MainThread,0x7388ff1ed000,0xcd858,00000000b2755ae4,178,8.16107E+12,75879
8759,MainThread,0x7388ff1ee000,0x9f14,00000000b2755ae4,179,8.16107E+12,78947
8759,MainThread,0x7388ff1ef000,0x9fc08,00000000b2755ae4,180,8.16109E+12,134450
8759,MainThread,0x7388ff1f1000,0x9120a,00000000b2755ae4,182,8.16112E+12,121906
8759,MainThread,0x7388ff1f2000,0xbb235,00000000b2755ae4,183,8.16112E+12,307898
8759,MainThread,0x7388ff1f3000,0x62962,00000000b2755ae4,184,8.16112E+12,81211
8759,MainThread,0x7388ff1f4000,0x5b99b,00000000b2755ae4,185,8.16112E+12,93202
8759,MainThread,0x7388ff1f5000,0x5b99a,00000000b2755ae4,186,8.16112E+12,78114
8759,MainThread,0x7388ff1f6000,0x9b7a3,00000000b2755ae4,187,8.16113E+12,175208
8759,MainThread,0x7388ff1f7000,0xb289a,00000000b2755ae4,188,8.16113E+12,136691
8759,MainThread,0x7388ff1f8000,0x82c4e,00000000b2755ae4,189,8.16114E+12,178920
8759,MainThread,0x7388ff1f9000,0x19b95,00000000b2755ae4,190,8.16114E+12,196882
8759,MainThread,0x7388ff1fa000,0x9b7a4,00000000b2755ae4,191,8.16114E+12,203296
8759,MainThread,0x7388ff1fb000,0x4ea3f,00000000b2755ae4,192,8.16114E+12,71493
8759,MainThread,0x7388ff1fc000,0xc7603,00000000b2755ae4,193,8.16114E+12,83696
8759,MainThread,0x7388ff1fd000,0x11671,00000000b2755ae4,194,8.16115E+12,74037
8759,MainThread,0x7388ff1fe000,0xc760c,00000000b2755ae4,195,8.16115E+12,143644
8759,MainThread,0x7388ff1ff000,0x15625,00000000b2755ae4,196,8.16117E+12,77026
8759,MainThread,0x73890034a000,0x11fdd0,00000000953423f4,0,8.7238E+12,77843
8759,MainThread,0x738900346000,0x1284f1,00000000953423f4,7,8.72381E+12,80204
8759,MainThread,0x73890036e000,0x12a17c,00000000953423f4,33,8.72381E+12,194829
8759,MainThread,0x738900348000,0x1284f1,00000000953423f4,7,8.72382E+12,77260
8759,MainThread,0x738900347000,0x1284f1,00000000953423f4,7,8.72382E+12,732796
8759,MainThread,0x738900360000,0x127979,00000000953423f4,43,8.72382E+12,80707
8759,MainThread,0x738900355000,0x1304bb,00000000953423f4,27,8.72382E+12,92614
8713,DOM Worker,0x73890033d000,0x115619,0000000007643c4d,51,8.12954E+12,78077
8713,DOM Worker,0x73890033e000,0x11fde0,0000000007643c4d,49,8.14325E+12,280587
8713,DOM Worker,0x738900341000,0x11fde2,0000000007643c4d,52,8.14359E+12,148232
8713,DOM Worker,0x73890033a000,0x128fb1,0000000007643c4d,50,8.1436E+12,188322
8713,DOM Worker,0x738900316000,0x115dd9,0000000007643c4d,18,8.14363E+12,142781
8713,DOM Worker,0x738900319000,0x115dd9,0000000007643c4d,18,8.14365E+12,144489
8713,DOM Worker,0x738900339000,0x128fb1,0000000007643c4d,50,8.14468E+12,161201
8713,DOM Worker,0x738900315000,0x115dd9,0000000007643c4d,18,8.14471E+12,91320
8713,DOM Worker,0x738900317000,0x115dd9,0000000007643c4d,18,8.14472E+12,136967
8713,DOM Worker,0x73890033f000,0x128fb1,0000000007643c4d,50,8.14473E+12,136837
8713,DOM Worker,0x73890031d000,0x115dd9,0000000007643c4d,18,8.14476E+12,133064
8713,DOM Worker,0x73890031b000,0x115dd9,0000000007643c4d,18,8.14478E+12,447613
8713,DOM Worker,0x738900318000,0x115dd9,0000000007643c4d,18,8.14564E+12,11501630
8713,DOM Worker,0x738900325000,0x5e55f,0000000007643c4d,31,8.14572E+12,3946268
8713,DOM Worker,0x738900322000,0x5e55f,0000000007643c4d,31,8.14867E+12,132356
8713,DOM Worker,0x738900329000,0x5e55f,0000000007643c4d,31,8.1487E+12,147589
2191,gnome-shell,0x7d297bc57000,0x124f60,00000000defd2c8d,10,8.14489E+12,1277313
2191,gnome-shell,0x7d297bc57000,0x122d1c,00000000defd2c8d,10,8.21219E+12,2018700
2191,gnome-shell,0x7d297bc57000,0x10cbd7,00000000defd2c8d,10,8.25976E+12,705375
2191,gnome-shell,0x7d297bc57000,0x10eeaa,00000000defd2c8d,10,8.27526E+12,983772
2191,gnome-shell,0x7d297a29a000,0x118994,000000005c5f66ac,12,8.27544E+12,1111206
2191,gnome-shell,0x7d297a29a000,0x114e3c,000000005c5f66ac,12,8.33243E+12,976054
2191,gnome-shell,0x7d297a29a000,0x10edf8,000000005c5f66ac,12,8.3974E+12,839680
2191,gnome-shell,0x7d297a29a000,0x5c7b5,000000005c5f66ac,12,8.44362E+12,1460794
2191,gnome-shell,0x7d297bc57000,0x118db9,00000000defd2c8d,10,8.46777E+12,132805
2191,gnome-shell,0x7d297a29a000,0x2b1b6,000000005c5f66ac,12,8.49299E+12,6736409
2191,gnome-shell,0x7d2970b58000,0x5088a,0000000033460c6c,7,8.49952E+12,1447470
2191,gnome-shell,0x7d297a29a000,0x10d589,000000005c5f66ac,12,8.52955E+12,1129886
2191,gnome-shell,0x7d297bc57000,0x73dca,00000000defd2c8d,10,8.57203E+12,10896493
2191,gnome-shell,0x7d297a29a000,0xb1dfc,000000005c5f66ac,12,8.57229E+12,1102672
2191,gnome-shell,0x7d297a29a000,0x1095b4,000000005c5f66ac,12,8.63261E+12,3100133
2191,gnome-shell,0x7d297a29a000,0xc7dad,000000005c5f66ac,12,8.69229E+12,1247951
2191,gnome-shell,0x7d297bc57000,0x129f59,00000000defd2c8d,10,8.73591E+12,777713
2191,gnome-shell,0x7d297bc57000,0x119121,00000000defd2c8d,10,8.75235E+12,67233
2191,gnome-shell,0x7d297a29a000,0x129557,000000005c5f66ac,12,8.75272E+12,71654
2191,gnome-shell,0x7d297bc57000,0x1e72a,00000000defd2c8d,10,8.81205E+12,4255376
2191,gnome-shell,0x7d297a29a000,0x115d1b,000000005c5f66ac,12,8.81295E+12,1304716
2191,gnome-shell,0x7d297a29a000,0x78d71,000000005c5f66ac,12,8.87206E+12,70262
2191,gnome-shell,0x7d2970b48000,0x111f90,00000000b223d080,8,8.87909E+12,2870538
2191,gnome-shell,0x7d2970cef000,0x1304df,000000008999f8dd,82,8.88114E+12,1071693
2191,gnome-shell,0x7d297bc57000,0x12d353,00000000defd2c8d,10,8.92106E+12,869534
2191,gnome-shell,0x7d297a29a000,0x80937,000000005c5f66ac,12,8.92444E+12,1258588
2191,gnome-shell,0x7d297bc57000,0x12252a,00000000defd2c8d,10,8.93206E+12,5840947
2191,gnome-shell,0x7d297a29a000,0x10b5b6,000000005c5f66ac,12,8.93224E+12,8543139
2191,gnome-shell,0x7d297bc57000,0x119ae2,00000000defd2c8d,10,8.9682E+12,67346
2191,gnome-shell,0x7d297a29a000,0xc87ad,000000005c5f66ac,12,8.97036E+12,1439894
2191,gnome-shell,0x7d297bc57000,0x12de93,00000000defd2c8d,10,8.9906E+12,2338566
2191,gnome-shell,0x7d297a29a000,0x7d2d2,000000005c5f66ac,12,8.99241E+12,1149306
2191,gnome-shell,0x7d2970a8a000,0x11ebd2,000000003db22c9e,11,9.01062E+12,755919
2191,gnome-shell,0x7d297bc57000,0x130b47,00000000defd2c8d,10,9.01857E+12,813093
2191,gnome-shell,0x7d297bc57000,0x126923,00000000defd2c8d,10,9.05204E+12,106175
2191,gnome-shell,0x7d297a29a000,0x12ab9b,000000005c5f66ac,12,9.05231E+12,1138625
2191,gnome-shell,0x7d297bc57000,0x30c50,00000000defd2c8d,10,9.08941E+12,843573
2191,gnome-shell,0x7d297bc57000,0x11f99d,00000000defd2c8d,10,9.11224E+12,17057540
2191,gnome-shell,0x7d297a29a000,0x1145d1,000000005c5f66ac,12,9.11385E+12,704658
2191,gnome-shell,0x7d297bc57000,0x10f206,00000000defd2c8d,10,9.17205E+12,6362320
2191,gnome-shell,0x7d297a29a000,0x130d74,000000005c5f66ac,12,9.17268E+12,2764367
2191,gnome-shell,0x7d2970cef000,0x205a,000000008999f8dd,82,9.27371E+12,8929871
2191,gnome-shell,0x7d297bc57000,0x117782,00000000defd2c8d,10,9.35208E+12,802851
2191,gnome-shell,0x7d297a29a000,0x1239a1,000000005c5f66ac,12,9.35235E+12,1009133
2191,gnome-shell,0x7d297bc57000,0xab799,00000000defd2c8d,10,9.38442E+12,948180
2191,gnome-shell,0x7d297a29a000,0x770e3,000000005c5f66ac,12,9.4014E+12,1506658
2191,gnome-shell,0x7d297bc57000,0x10560f,00000000defd2c8d,10,9.4083E+12,903709
2191,gnome-shell,0x7d297b276000,0x11a83a,00000000d68d9082,22,9.40951E+12,1260067
2191,gnome-shell,0x7d297a29a000,0x123756,000000005c5f66ac,12,9.44975E+12,188161
2191,gnome-shell,0x7d297a29a000,0x124c7f,000000005c5f66ac,12,9.47229E+12,1419978
2191,gnome-shell,0x7d297bc57000,0x12bd27,00000000defd2c8d,10,9.49386E+12,80927
2191,gnome-shell,0x7d297a29a000,0x13096c,000000005c5f66ac,12,9.49624E+12,969756
2191,gnome-shell,0x7d297bc57000,0x3eccb,00000000defd2c8d,10,9.53203E+12,71945
2191,gnome-shell,0x7d297a29a000,0x1e0a7,000000005c5f66ac,12,9.53237E+12,74966
2191,gnome-shell,0x7d297a29a000,0x117fb6,000000005c5f66ac,12,9.5925E+12,1402760
2191,gnome-shell,0x7d297bc57000,0x11a1cc,00000000defd2c8d,10,9.71206E+12,1117378
2191,gnome-shell,0x7d297a29a000,0x12ec3b,000000005c5f66ac,12,9.71244E+12,964692
2191,gnome-shell,0x7d297a29a000,0x947e5,000000005c5f66ac,12,9.77219E+12,1298895
2191,gnome-shell,0x7d297a29a000,0x10c6bc,000000005c5f66ac,12,9.83349E+12,12573051
2191,gnome-shell,0x7d297bc57000,0x92e42,00000000defd2c8d,10,9.88417E+12,706815
2191,gnome-shell,0x7d297a29a000,0x86437,000000005c5f66ac,12,9.88513E+12,1244860
2191,gnome-shell,0x7d297b276000,0xac28a,00000000d68d9082,22,9.91482E+12,1244265
2191,gnome-shell,0x7d297bc57000,0x119eba,00000000defd2c8d,10,1.01328E+13,785578
2191,gnome-shell,0x7d297a29a000,0x12974d,000000005c5f66ac,12,1.01336E+13,219828
2191,gnome-shell,0x7d297bc57000,0x12a40b,00000000defd2c8d,10,1.0192E+13,779026
2191,gnome-shell,0x7d297bc57000,0x116256,00000000defd2c8d,10,1.02035E+13,71565
2191,gnome-shell,0x7d297bc57000,0x1294f7,00000000defd2c8d,10,1.02521E+13,25374737
2191,gnome-shell,0x7d297a29a000,0x10c986,000000005c5f66ac,12,1.02527E+13,1134169
2191,gnome-shell,0x7d297bc57000,0x3c87,00000000defd2c8d,10,1.0312E+13,2155288
2191,gnome-shell,0x7d297a29a000,0xb1486,000000005c5f66ac,12,1.03122E+13,1415494
2191,gnome-shell,0x7d297bc57000,0xda236,00000000defd2c8d,10,1.03684E+13,667190
2191,gnome-shell,0x7d297a29a000,0x588db,000000005c5f66ac,12,1.037E+13,1431564
2191,gnome-shell,0x7d297bc57000,0xa144a,00000000defd2c8d,10,1.03864E+13,203473
2191,gnome-shell,0x7d297bc57000,0x1089fc,00000000defd2c8d,10,1.04921E+13,77151
2191,gnome-shell,0x7d297bc57000,0x92b71,00000000defd2c8d,10,1.05067E+13,1222533
2191,gnome-shell,0x7d297bc57000,0x1192a0,00000000defd2c8d,10,1.05391E+13,1119513
2191,gnome-shell,0x7d297a29a000,0x6ee98,000000005c5f66ac,12,1.05522E+13,1865072
2191,gnome-shell,0x7d297bc57000,0x12645f,00000000defd2c8d,10,1.06121E+13,3190754
2191,gnome-shell,0x7d297a29a000,0x1258ea,000000005c5f66ac,12,1.06124E+13,98510
2191,gnome-shell,0x7d297bc57000,0x12f993,00000000defd2c8d,10,1.06522E+13,1137943
2191,gnome-shell,0x7d297a29a000,0x6b767,000000005c5f66ac,12,1.06744E+13,2095012
2191,gnome-shell,0x7d297bc57000,0x117ebb,00000000defd2c8d,10,1.07293E+13,1341164
2191,gnome-shell,0x7d297a29a000,0xdabd6,000000005c5f66ac,12,1.07395E+13,78848
2191,gnome-shell,0x7d297bc57000,0x129907,00000000defd2c8d,10,1.07935E+13,1855200
2191,gnome-shell,0x7d297a29a000,0x1306c0,000000005c5f66ac,12,1.07939E+13,978331
2191,gnome-shell,0x7d297bc57000,0x1171f2,00000000defd2c8d,10,1.08505E+13,756392
2191,gnome-shell,0x7d297a29a000,0xbf953,000000005c5f66ac,12,1.08528E+13,1053848
2191,gnome-shell,0x7d297a29a000,0x111889,000000005c5f66ac,12,1.08959E+13,1248170
2191,gnome-shell,0x7d297a29a000,0x10974d,000000005c5f66ac,12,1.09131E+13,73803
2191,gnome-shell,0x7d297a29a000,0x60c65,000000005c5f66ac,12,1.09414E+13,1300136
2191,gnome-shell,0x7d297bc57000,0x117d99,00000000defd2c8d,10,1.0972E+13,82631
2191,gnome-shell,0x7d297a29a000,0x125f61,000000005c5f66ac,12,1.09723E+13,1118167
2191,gnome-shell,0x7d297a29a000,0x127488,000000005c5f66ac,12,1.10354E+13,2024979
2191,gnome-shell,0x7d297a29a000,0x1121c2,000000005c5f66ac,12,1.1067E+13,377050
2191,gnome-shell,0x7d297a29a000,0x1262c9,000000005c5f66ac,12,1.10929E+13,2890004
2191,gnome-shell,0x7d2970bec000,0xa17b9,000000009a60b3e1,12,1.11557E+13,5002786
2191,gnome-shell,0x7d297bc57000,0x12933e,00000000defd2c8d,10,1.1212E+13,1027798
2191,gnome-shell,0x7d297a29a000,0x12d52f,000000005c5f66ac,12,1.12123E+13,979563
2191,gnome-shell,0x7d297a29a000,0x119123,000000005c5f66ac,12,1.12762E+13,366315
2191,gnome-shell,0x7d297a29a000,0x29677,000000005c5f66ac,12,1.13327E+13,750163
2191,gnome-shell,0x7d297a29a000,0x119ab8,000000005c5f66ac,12,1.13798E+13,196407
2191,gnome-shell,0x7d2970b48000,0x8cc16,00000000b223d080,8,1.13969E+13,865817
2191,gnome-shell,0x7d297a29a000,0x8148b,000000005c5f66ac,12,1.14237E+13,1145226
2191,gnome-shell,0x7d297bc57000,0x12ccf7,00000000defd2c8d,10,1.14522E+13,15758185
2191,gnome-shell,0x7d297a29a000,0x12dd76,000000005c5f66ac,12,1.14538E+13,16206895
2191,gnome-shell,0x7d297bc57000,0x128173,00000000defd2c8d,10,1.1512E+13,67671
2191,gnome-shell,0x7d297a29a000,0x124000,000000005c5f66ac,12,1.15124E+13,1221718
2191,gnome-shell,0x7d297bc57000,0x305b2,00000000defd2c8d,10,1.15189E+13,904484
2191,gnome-shell,0x7d297a29a000,0x10b5ab,000000005c5f66ac,12,1.15728E+13,1290992
2191,gnome-shell,0x7d297bc57000,0x11918b,00000000defd2c8d,10,1.16142E+13,72752
2191,gnome-shell,0x7d297bc57000,0xaf458,00000000defd2c8d,10,1.1632E+13,6853953
2191,gnome-shell,0x7d297a29a000,0x1a41,000000005c5f66ac,12,1.16322E+13,1142860
2191,gnome-shell,0x7d297bc57000,0xcd956,00000000defd2c8d,10,1.1692E+13,8413960
2191,gnome-shell,0x7d297a29a000,0x27090,000000005c5f66ac,12,1.16925E+13,1971396
2191,gnome-shell,0x7d297a29a000,0x27090,000000005c5f66ac,12,1.17347E+13,77216
2191,gnome-shell,0x7d2970bec000,0x130900,000000009a60b3e1,12,1.17365E+13,1880223
2191,gnome-shell,0x7d2970cef000,0x2b97c,000000008999f8dd,82,1.17383E+13,866498
2191,gnome-shell,0x7d297bc57000,0x111fa8,00000000defd2c8d,10,1.18148E+13,903368
2191,gnome-shell,0x7d297bc57000,0x11da96,00000000defd2c8d,10,1.18199E+13,901669
